Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
5.8e-08, 2804.39, 5.33394e+18, 9.76972e+17, 4.61886e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71731e+18, 0, 0, 0, 3.84049e+16, 3.6529e+16, 5.65833e+13, 2.37631e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 9.22545e+15, 6.56249e+13, 9.9676e+11, 1.31535e+11, 1.45185e+09, 3.70274e+16, 1.22982e+16, 1.28678e+16, 7.74336e+15, 4.42872e+15, 8.1115e+15, 2.81927e+12, 1.35722e+12, 2.94467e+09, 531068, 2.63857e+12, 7.89209e+07, 5.11915e+12, 427517, 1.63983e+09, 8.45263e+15, 672058, 0, 0, 0, 51479.6, 115.757, 1.0044e+09, 1.28672e+11, 3.91011e+09, 3.7523e+10, 3.34392e+09, 0, 2.3103e+08, 0, 0, 0, 0, 2.40859e+10, 1.82134e+06, 6.07675e+07, 0, 0, 5.37577e+11, 0, 0
5.85e-08, 2806.77, 5.33395e+18, 9.77623e+17, 4.61616e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71763e+18, 0, 0, 0, 3.82793e+16, 3.67027e+16, 5.66553e+13, 2.407e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 9.03937e+15, 6.26969e+13, 8.9834e+11, 1.25981e+11, 1.30016e+09, 3.67345e+16, 1.22877e+16, 1.28596e+16, 7.71825e+15, 4.37265e+15, 7.97059e+15, 2.82362e+12, 1.35527e+12, 2.70528e+09, 475677, 2.62657e+12, 7.92087e+07, 4.93862e+12, 354523, 1.51196e+09, 8.44929e+15, 599461, 0, 0, 0, 44578.5, 105.931, 1.00088e+09, 1.1836e+11, 3.62361e+09, 3.45248e+10, 3.33885e+09, 0, 2.3246e+08, 0, 0, 0, 0, 2.42922e+10, 1.82971e+06, 6.09286e+07, 0, 0, 5.37577e+11, 0, 0
5.9e-08, 2809.13, 5.33397e+18, 9.78268e+17, 4.61349e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71794e+18, 0, 0, 0, 3.81538e+16, 3.68745e+16, 5.67248e+13, 2.43769e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 8.85703e+15, 5.99155e+13, 8.09791e+11, 1.20668e+11, 1.16484e+09, 3.6443e+16, 1.22773e+16, 1.28508e+16, 7.69305e+15, 4.31705e+15, 7.8317e+15, 2.82784e+12, 1.35333e+12, 2.48542e+09, 426252, 2.61483e+12, 7.94885e+07, 4.76446e+12, 293998, 1.3941e+09, 8.4459e+15, 534930, 0, 0, 0, 38616.9, 96.9453, 9.97395e+08, 1.08874e+11, 3.35764e+09, 3.17644e+10, 3.33371e+09, 0, 2.33877e+08, 0, 0, 0, 0, 2.44953e+10, 1.83781e+06, 6.10831e+07, 0, 0, 5.37577e+11, 0, 0
5.95e-08, 2811.47, 5.33398e+18, 9.78909e+17, 4.61085e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71824e+18, 0, 0, 0, 3.80284e+16, 3.70442e+16, 5.6792e+13, 2.46837e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 8.67836e+15, 5.72721e+13, 7.30117e+11, 1.15586e+11, 1.04408e+09, 3.61529e+16, 1.2267e+16, 1.28417e+16, 7.66778e+15, 4.26195e+15, 7.69481e+15, 2.83192e+12, 1.35139e+12, 2.2835e+09, 382134, 2.60332e+12, 7.97605e+07, 4.59646e+12, 243812, 1.28545e+09, 8.44244e+15, 477547, 0, 0, 0, 33465.1, 88.7277, 9.93943e+08, 1.00149e+11, 3.11078e+09, 2.92233e+10, 3.32852e+09, 0, 2.35281e+08, 0, 0, 0, 0, 2.46953e+10, 1.84565e+06, 6.12312e+07, 0, 0, 5.37577e+11, 0, 0
6e-08, 2813.79, 5.334e+18, 9.79544e+17, 4.60823e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71855e+18, 0, 0, 0, 3.7903e+16, 3.72121e+16, 5.68568e+13, 2.49906e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 8.50329e+15, 5.47587e+13, 6.58419e+11, 1.10724e+11, 9.36249e+08, 3.58643e+16, 1.22567e+16, 1.2832e+16, 7.64243e+15, 4.20735e+15, 7.55992e+15, 2.83588e+12, 1.34947e+12, 2.09803e+09, 342736, 2.59205e+12, 8.00248e+07, 4.4344e+12, 202198, 1.1853e+09, 8.43894e+15, 426502, 0, 0, 0, 29011.8, 81.2117, 9.90527e+08, 9.21231e+10, 2.88168e+09, 2.68841e+10, 3.32328e+09, 0, 2.36671e+08, 0, 0, 0, 0, 2.48923e+10, 1.85324e+06, 6.13734e+07, 0, 0, 5.37577e+11, 0, 0
6.05e-08, 2816.09, 5.33401e+18, 9.80175e+17, 4.60563e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71884e+18, 0, 0, 0, 3.77777e+16, 3.7378e+16, 5.69194e+13, 2.52973e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 8.33175e+15, 5.23678e+13, 5.93891e+11, 1.0607e+11, 8.39937e+08, 3.55771e+16, 1.22466e+16, 1.28219e+16, 7.61701e+15, 4.15327e+15, 7.42705e+15, 2.83972e+12, 1.34756e+12, 1.92768e+09, 307538, 2.581e+12, 8.02817e+07, 4.27806e+12, 167690, 1.09296e+09, 8.43538e+15, 381076, 0, 0, 0, 25161.1, 74.337, 9.87145e+08, 8.47405e+10, 2.66912e+09, 2.4731e+10, 3.318e+09, 0, 2.38049e+08, 0, 0, 0, 0, 2.50863e+10, 1.86058e+06, 6.15097e+07, 0, 0, 5.37577e+11, 0, 0
6.1e-08, 2818.37, 5.33402e+18, 9.80801e+17, 4.60306e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71914e+18, 0, 0, 0, 3.76525e+16, 3.75421e+16, 5.69798e+13, 2.5604e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 8.16366e+15, 5.00924e+13, 5.35811e+11, 1.01617e+11, 7.53873e+08, 3.52914e+16, 1.22365e+16, 1.28114e+16, 7.59153e+15, 4.09971e+15, 7.29617e+15, 2.84345e+12, 1.34565e+12, 1.77121e+09, 276080, 2.57016e+12, 8.05313e+07, 4.12724e+12, 139075, 1.00783e+09, 8.43176e+15, 340636, 0, 0, 0, 21830.2, 68.0483, 9.83798e+08, 7.79496e+10, 2.47193e+09, 2.27493e+10, 3.31268e+09, 0, 2.39414e+08, 0, 0, 0, 0, 2.52775e+10, 1.86768e+06, 6.16404e+07, 0, 0, 5.37577e+11, 0, 0
6.15e-08, 2820.63, 5.33404e+18, 9.81422e+17, 4.60052e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71943e+18, 0, 0, 0, 3.75274e+16, 3.77044e+16, 5.7038e+13, 2.59105e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 7.99896e+15, 4.7926e+13, 4.83528e+11, 9.73537e+10, 6.76935e+08, 3.50072e+16, 1.22265e+16, 1.28005e+16, 7.56597e+15, 4.04668e+15, 7.1673e+15, 2.84705e+12, 1.34376e+12, 1.62747e+09, 247952, 2.55953e+12, 8.07738e+07, 3.98175e+12, 115345, 9.29342e+08, 8.4281e+15, 304618, 0, 0, 0, 18948.1, 62.2953, 9.80485e+08, 7.17029e+10, 2.28903e+09, 2.09256e+10, 3.30733e+09, 0, 2.40767e+08, 0, 0, 0, 0, 2.54658e+10, 1.87455e+06, 6.17657e+07, 0, 0, 5.37577e+11, 0, 0
6.2e-08, 2822.88, 5.33405e+18, 9.82039e+17, 4.59799e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71972e+18, 0, 0, 0, 3.74024e+16, 3.78648e+16, 5.70941e+13, 2.62169e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 7.83757e+15, 4.58626e+13, 4.36457e+11, 9.32728e+10, 6.08126e+08, 3.47245e+16, 1.22166e+16, 1.27891e+16, 7.54036e+15, 3.9942e+15, 7.04042e+15, 2.85055e+12, 1.34188e+12, 1.49544e+09, 222791, 2.5491e+12, 8.10094e+07, 3.8414e+12, 95666.3, 8.56972e+08, 8.42439e+15, 272528, 0, 0, 0, 16453.5, 57.032, 9.77205e+08, 6.59569e+10, 2.1194e+09, 1.92472e+10, 3.30194e+09, 0, 2.42107e+08, 0, 0, 0, 0, 2.56514e+10, 1.8812e+06, 6.18859e+07, 0, 0, 5.37577e+11, 0, 0
6.25e-08, 2825.1, 5.33406e+18, 9.8265e+17, 4.5955e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72001e+18, 0, 0, 0, 3.72775e+16, 3.80235e+16, 5.71481e+13, 2.65231e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 7.67943e+15, 4.38965e+13, 3.94073e+11, 8.93658e+10, 5.4656e+08, 3.44433e+16, 1.22067e+16, 1.27773e+16, 7.51468e+15, 3.94227e+15, 6.91552e+15, 2.85394e+12, 1.34001e+12, 1.37414e+09, 200274, 2.53885e+12, 8.12383e+07, 3.70601e+12, 79346.8, 7.90243e+08, 8.42062e+15, 243925, 0, 0, 0, 14293.5, 52.2163, 9.7396e+08, 6.06715e+10, 1.96212e+09, 1.77028e+10, 3.29653e+09, 0, 2.43435e+08, 0, 0, 0, 0, 2.58343e+10, 1.88763e+06, 6.20012e+07, 0, 0, 5.37577e+11, 0, 0
6.3e-08, 2827.3, 5.33407e+18, 9.83257e+17, 4.59303e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72029e+18, 0, 0, 0, 3.71526e+16, 3.81805e+16, 5.72001e+13, 2.68292e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 7.52447e+15, 4.20224e+13, 3.55904e+11, 8.5625e+10, 4.9145e+08, 3.41635e+16, 1.2197e+16, 1.27651e+16, 7.48895e+15, 3.89089e+15, 6.79261e+15, 2.85722e+12, 1.33814e+12, 1.26271e+09, 180115, 2.52879e+12, 8.14606e+07, 3.57539e+12, 65812.7, 7.28712e+08, 8.41681e+15, 218419, 0, 0, 0, 12422.7, 47.8099, 9.70748e+08, 5.58096e+10, 1.8163e+09, 1.62817e+10, 3.2911e+09, 0, 2.44751e+08, 0, 0, 0, 0, 2.60145e+10, 1.89385e+06, 6.21116e+07, 0, 0, 5.37577e+11, 0, 0
6.35e-08, 2829.48, 5.33408e+18, 9.83859e+17, 4.59058e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72057e+18, 0, 0, 0, 3.70279e+16, 3.83357e+16, 5.72501e+13, 2.7135e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 7.37263e+15, 4.02353e+13, 3.21527e+11, 8.20431e+10, 4.42099e+08, 3.38854e+16, 1.21873e+16, 1.27524e+16, 7.46317e+15, 3.84007e+15, 6.67166e+15, 2.8604e+12, 1.33629e+12, 1.16035e+09, 162059, 2.5189e+12, 8.16765e+07, 3.44939e+12, 54588.3, 6.71973e+08, 8.41295e+15, 195667, 0, 0, 0, 10801.6, 43.7777, 9.6757e+08, 5.13374e+10, 1.68114e+09, 1.49742e+10, 3.28565e+09, 0, 2.46055e+08, 0, 0, 0, 0, 2.61921e+10, 1.89987e+06, 6.22175e+07, 0, 0, 5.37577e+11, 0, 0
6.4e-08, 2831.65, 5.3341e+18, 9.84456e+17, 4.58815e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72084e+18, 0, 0, 0, 3.69033e+16, 3.84892e+16, 5.72982e+13, 2.74406e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 7.22384e+15, 3.85307e+13, 2.90559e+11, 7.86131e+10, 3.97885e+08, 3.36087e+16, 1.21777e+16, 1.27394e+16, 7.43734e+15, 3.78982e+15, 6.55266e+15, 2.86348e+12, 1.33445e+12, 1.0663e+09, 145879, 2.50918e+12, 8.18861e+07, 3.32784e+12, 45279.2, 6.19653e+08, 8.40904e+15, 175362, 0, 0, 0, 9396.53, 40.0877, 9.64424e+08, 4.72237e+10, 1.55586e+09, 1.37712e+10, 3.28018e+09, 0, 2.47348e+08, 0, 0, 0, 0, 2.63672e+10, 1.90569e+06, 6.2319e+07, 0, 0, 5.37577e+11, 0, 0
6.45e-08, 2833.8, 5.33411e+18, 9.85049e+17, 4.58575e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72112e+18, 0, 0, 0, 3.67788e+16, 3.86411e+16, 5.73445e+13, 2.77459e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 7.07805e+15, 3.69042e+13, 2.62659e+11, 7.53283e+10, 3.58256e+08, 3.33336e+16, 1.21682e+16, 1.2726e+16, 7.41146e+15, 3.74014e+15, 6.43561e+15, 2.86646e+12, 1.33263e+12, 9.79891e+08, 131375, 2.49962e+12, 8.20896e+07, 3.21058e+12, 37558.4, 5.71405e+08, 8.40509e+15, 157233, 0, 0, 0, 8178.18, 36.7107, 9.61311e+08, 4.34396e+10, 1.43976e+09, 1.26644e+10, 3.2747e+09, 0, 2.48628e+08, 0, 0, 0, 0, 2.65398e+10, 1.91132e+06, 6.24163e+07, 0, 0, 5.37577e+11, 0, 0
6.5e-08, 2835.92, 5.33412e+18, 9.85637e+17, 4.58337e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72139e+18, 0, 0, 0, 3.66544e+16, 3.87913e+16, 5.73889e+13, 2.8051e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 6.93519e+15, 3.53516e+13, 2.37518e+11, 7.21824e+10, 3.22721e+08, 3.306e+16, 1.21587e+16, 1.27122e+16, 7.38554e+15, 3.69103e+15, 6.32048e+15, 2.86935e+12, 1.33081e+12, 9.00504e+08, 118366, 2.49022e+12, 8.22871e+07, 3.09746e+12, 31154.8, 5.26913e+08, 8.4011e+15, 141040, 0, 0, 0, 7121.34, 33.6199, 9.5823e+08, 3.99588e+10, 1.33219e+09, 1.16462e+10, 3.26921e+09, 0, 2.49898e+08, 0, 0, 0, 0, 2.671e+10, 1.91676e+06, 6.25095e+07, 0, 0, 5.37577e+11, 0, 0
6.55e-08, 2838.03, 5.33413e+18, 9.8622e+17, 4.58101e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72166e+18, 0, 0, 0, 3.65301e+16, 3.894e+16, 5.74315e+13, 2.83557e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 6.79521e+15, 3.38693e+13, 2.14859e+11, 6.91695e+10, 2.90842e+08, 3.27879e+16, 1.21493e+16, 1.26981e+16, 7.35958e+15, 3.6425e+15, 6.20728e+15, 2.87215e+12, 1.329e+12, 8.27564e+08, 106694, 2.48097e+12, 8.24788e+07, 2.98833e+12, 25843.5, 4.85883e+08, 8.39706e+15, 126571, 0, 0, 0, 6204.26, 30.7908, 9.55181e+08, 3.6757e+10, 1.23253e+09, 1.07096e+10, 3.26371e+09, 0, 2.51156e+08, 0, 0, 0, 0, 2.68777e+10, 1.92202e+06, 6.25988e+07, 0, 0, 5.37577e+11, 0, 0
6.6e-08, 2840.12, 5.33414e+18, 9.86798e+17, 4.57868e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72192e+18, 0, 0, 0, 3.64059e+16, 3.9087e+16, 5.74723e+13, 2.86601e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 6.65804e+15, 3.24536e+13, 1.94435e+11, 6.62836e+10, 2.6223e+08, 3.25175e+16, 1.214e+16, 1.26835e+16, 7.33358e+15, 3.59455e+15, 6.09597e+15, 2.87485e+12, 1.32721e+12, 7.60546e+08, 96215.8, 2.47187e+12, 8.26647e+07, 2.88306e+12, 21438.2, 4.48045e+08, 8.39298e+15, 113637, 0, 0, 0, 5408.14, 28.2013, 9.52164e+08, 3.38118e+10, 1.14021e+09, 9.84805e+09, 3.2582e+09, 0, 2.52403e+08, 0, 0, 0, 0, 2.70431e+10, 1.92711e+06, 6.26843e+07, 0, 0, 5.37577e+11, 0, 0
6.65e-08, 2842.2, 5.33415e+18, 9.87371e+17, 4.57637e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72218e+18, 0, 0, 0, 3.62819e+16, 3.92325e+16, 5.75115e+13, 2.89642e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 6.52363e+15, 3.11011e+13, 1.76021e+11, 6.35195e+10, 2.3654e+08, 3.22486e+16, 1.21308e+16, 1.26686e+16, 7.30754e+15, 3.54718e+15, 5.98654e+15, 2.87747e+12, 1.32543e+12, 6.98968e+08, 86806, 2.46291e+12, 8.2845e+07, 2.7815e+12, 17784.2, 4.13152e+08, 8.38885e+15, 102069, 0, 0, 0, 4716.74, 25.8308, 9.49178e+08, 3.11026e+10, 1.0547e+09, 9.05556e+09, 3.25269e+09, 0, 2.53639e+08, 0, 0, 0, 0, 2.72063e+10, 1.93203e+06, 6.27662e+07, 0, 0, 5.37577e+11, 0, 0
6.7e-08, 2844.25, 5.33416e+18, 9.8794e+17, 4.57407e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72244e+18, 0, 0, 0, 3.61579e+16, 3.93765e+16, 5.7549e+13, 2.9268e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 6.39192e+15, 2.98087e+13, 1.59415e+11, 6.08717e+10, 2.13462e+08, 3.19812e+16, 1.21216e+16, 1.26534e+16, 7.28148e+15, 3.5004e+15, 5.87898e+15, 2.88e+12, 1.32366e+12, 6.42386e+08, 78351.5, 2.45409e+12, 8.30199e+07, 2.68352e+12, 14753.3, 3.80973e+08, 8.38469e+15, 91719, 0, 0, 0, 4116.04, 23.6607, 9.46224e+08, 2.86105e+10, 9.75517e+08, 8.32663e+09, 3.24718e+09, 0, 2.54864e+08, 0, 0, 0, 0, 2.73671e+10, 1.93677e+06, 6.28446e+07, 0, 0, 5.37577e+11, 0, 0
6.75e-08, 2846.29, 5.33417e+18, 9.88505e+17, 4.57181e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7227e+18, 0, 0, 0, 3.60341e+16, 3.95189e+16, 5.75849e+13, 2.95713e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 6.26286e+15, 2.85734e+13, 1.44438e+11, 5.83353e+10, 1.92722e+08, 3.17155e+16, 1.21125e+16, 1.26378e+16, 7.25538e+15, 3.45419e+15, 5.77327e+15, 2.88245e+12, 1.3219e+12, 5.90394e+08, 70752, 2.4454e+12, 8.31895e+07, 2.58901e+12, 12239.1, 3.51297e+08, 8.38049e+15, 82454.7, 0, 0, 0, 3593.92, 21.6739, 9.43301e+08, 2.63182e+10, 9.02192e+08, 7.65619e+09, 3.24167e+09, 0, 2.56078e+08, 0, 0, 0, 0, 2.75258e+10, 1.94136e+06, 6.29197e+07, 0, 0, 5.37577e+11, 0, 0
6.8e-08, 2848.31, 5.33418e+18, 9.89064e+17, 4.56956e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72295e+18, 0, 0, 0, 3.59105e+16, 3.96598e+16, 5.76192e+13, 2.98743e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 6.13639e+15, 2.73923e+13, 1.30926e+11, 5.59056e+10, 1.74074e+08, 3.14513e+16, 1.21034e+16, 1.26218e+16, 7.22926e+15, 3.40857e+15, 5.66939e+15, 2.88482e+12, 1.32015e+12, 5.42619e+08, 63917.9, 2.43683e+12, 8.33538e+07, 2.49782e+12, 10153.7, 3.2393e+08, 8.37624e+15, 74158.5, 0, 0, 0, 3139.9, 19.8549, 9.40408e+08, 2.42095e+10, 8.34302e+08, 7.03958e+09, 3.23617e+09, 0, 2.57282e+08, 0, 0, 0, 0, 2.76822e+10, 1.94579e+06, 6.29916e+07, 0, 0, 5.37577e+11, 0, 0
6.85e-08, 2850.31, 5.33418e+18, 9.8962e+17, 4.56733e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7232e+18, 0, 0, 0, 3.57869e+16, 3.97993e+16, 5.76519e+13, 3.01768e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 6.01247e+15, 2.62629e+13, 1.18734e+11, 5.3578e+10, 1.57299e+08, 3.11887e+16, 1.20945e+16, 1.26055e+16, 7.20311e+15, 3.36354e+15, 5.56733e+15, 2.88711e+12, 1.31841e+12, 4.98718e+08, 57769.4, 2.42839e+12, 8.3513e+07, 2.40986e+12, 8423.71, 2.98692e+08, 8.37196e+15, 66726.1, 0, 0, 0, 2744.93, 18.1894, 9.37545e+08, 2.22698e+10, 7.71452e+08, 6.47249e+09, 3.23067e+09, 0, 2.58475e+08, 0, 0, 0, 0, 2.78366e+10, 1.95007e+06, 6.30603e+07, 0, 0, 5.37577e+11, 0, 0
6.9e-08, 2852.3, 5.33419e+18, 9.9017e+17, 4.56513e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72345e+18, 0, 0, 0, 3.56635e+16, 3.99373e+16, 5.76831e+13, 3.04789e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.89104e+15, 2.51827e+13, 1.0773e+11, 5.1348e+10, 1.42204e+08, 3.09277e+16, 1.20855e+16, 1.25889e+16, 7.17694e+15, 3.31908e+15, 5.46705e+15, 2.88933e+12, 1.31669e+12, 4.58376e+08, 52235.2, 2.42008e+12, 8.36673e+07, 2.325e+12, 6988.64, 2.75417e+08, 8.36764e+15, 60064.6, 0, 0, 0, 2401.15, 16.6643, 9.34712e+08, 2.04856e+10, 7.13275e+08, 5.95097e+09, 3.22517e+09, 0, 2.59657e+08, 0, 0, 0, 0, 2.79888e+10, 1.9542e+06, 6.31261e+07, 0, 0, 5.37577e+11, 0, 0
6.95e-08, 2854.27, 5.3342e+18, 9.90716e+17, 4.56294e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72369e+18, 0, 0, 0, 3.55403e+16, 4.0074e+16, 5.77128e+13, 3.07806e+13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 5.77205e+15, 2.41492e+13, 9.77955e+10, 4.92116e+10, 1.28613e+08, 3.06683e+16, 1.20767e+16, 1.25719e+16, 7.15076e+15, 3.27521e+15, 5.36855e+15, 2.89146e+12, 1.31497e+12, 4.21304e+08, 47251.6, 2.41187e+12, 8.38166e+07, 2.24313e+12, 5798.14, 2.53953e+08, 8.36329e+15, 54091.4, 0, 0, 0, 2101.81, 15.2678, 9.31909e+08, 1.88444e+10, 6.59429e+08, 5.47136e+09, 3.21968e+09, 0, 2.6083e+08, 0, 0, 0, 0, 2.8139e+10, 1.95819e+06, 6.31891e+07, 0, 0, 5.37577e+11, 0, 0
